,mu,mu_star,sigma,mu_star_conf
Capital_Hydro,444898.9270010459,444898.9270010459,79652.678031437,50034.45256178254
Capital_Fossil,46204.65399180909,46204.65399180909,30165.47274891822,15765.69568618364
Fixed_Hydro,268759.2433398839,268759.2433398839,58467.43307502852,34911.25110161889
Fixed_Fossil,51371.33439873601,51371.33439873601,31087.27550548465,19259.43454954573
Variable_Fossil,390297.01037776505,390297.01037776505,88115.7347317442,51402.64941258417
Efficiency_Fossil,139130.21280950092,139130.21280950092,39806.87588861593,21174.02809771482
OpLife_Hydro,-172517.39923627494,172517.39923627494,82280.96628979225,50811.03409835962
OpLife_Fossil,-12898.064142204006,12898.064142204006,7962.23878310589,4773.139676165755
Demand,1001210.7041318954,1001210.7041318954,119798.14631850878,70036.08227375147
EmissionLimit,-162745.15504397254,162745.15504397254,123419.54746449154,70345.2234136471
