,mu,mu_star,sigma,mu_star_conf
Capital_Hydro,76.03562884500003,76.03562884500003,120.30225931532382,76.94234829339186
Capital_Fossil,-50.24880978599999,50.24880978599999,62.738377912220926,34.481259093774554
Fixed_Hydro,44.3390903475,44.3390903475,65.90797134720002,43.835248635142314
Fixed_Fossil,-39.291468142499994,39.291468142499994,27.12478431612898,15.184365699399509
Variable_Fossil,-257.86624461150006,260.7106285515,257.71966955474124,152.5594940183119
Efficiency_Fossil,-67.987541085,67.987541085,112.32000440148134,65.49387941045
OpLife_Hydro,-32.22907210799998,32.22907210799998,47.91052271832822,27.826256353286723
OpLife_Fossil,-164.628381156,167.09177133599997,138.25305346391747,71.7415579327116
Demand,61.72235059950001,61.72235059950001,55.51853861633309,33.53062895221936
EmissionLimit,219.033771075,219.033771075,160.78252664508656,91.98605016519426
