,mu,mu_star,sigma,mu_star_conf
Capital_Hydro,-7.728678052499982,25.518078952499945,47.855367408330935,24.547308931494353
Capital_Fossil,-6.5268311414999856,42.13651307850004,54.472903950492864,18.500847172148564
Fixed_Hydro,7.5298616040000415,54.28847445599996,93.26022835534903,42.16240517555547
Fixed_Fossil,-28.84091906789996,51.810677562899954,83.40470088055083,39.8149220782834
Variable_Fossil,-45.96661852499992,75.60564160499996,74.76281887345507,23.88367515002523
Efficiency_Fossil,10.024076339999988,14.076428760000045,29.66256791493145,15.399119081265178
OpLife_Hydro,2.8424054511000465,15.022370751899995,24.222899902842634,10.612187235396371
OpLife_Fossil,-102.03964538249996,102.03964538249996,76.30563537224874,45.602128075489865
Demand,607.833917235,607.833917235,22.159903622673273,11.321019839895701
EmissionLimit,-39.4870386615,39.4870386615,41.62812062086005,22.900307031703715
